ProductID,URL,Title,Selling Price,MRP,Discount,Rating,Category
B0DVLSG9QK,https://www.amazon.in/dp/B0DVLSG9QK?th=1&psc=1&language=en_IN,"Timber Acoustics® StudioBox Foldable Soundproof Recording Booth – Portable Acoustic Panel for Podcasts, Voiceovers, Music, Streaming & Meetings| Lightweight, Noise-Reducing, Compact & Foldable Storage",N/A,N/A,N/A,N/A,Musical Instruments
B0C2CNDKHZ,https://www.amazon.in/dp/B0C2CNDKHZ?th=1&psc=1&language=en_IN,"DIGIMORE UHF Wireless Microphone for Singing | 6Hrs Battery | 160ft Range | Type-C Charging | Professional Cordless UHF Mic for House Parties, Outdoor Party, Singing, Classroom, Chruch (D-340)","1,999","M.R.P.:
₹3,999",-50%,4.1 out of 5,Musical Instruments
B07ZG1C8YL,https://www.amazon.in/dp/B07ZG1C8YL?th=1&psc=1&language=en_IN,"Yamaha PSS-F30, 37-Keys Portable Mini Keyboard","4,395","M.R.P.:
₹4,995",-12%,4.4 out of 5,Musical Instruments
B07WN6ZFNF,https://www.amazon.in/dp/B07WN6ZFNF?th=1&psc=1&language=en_IN,SAI Musical Wooden Bongo Set with Cover,729,"M.R.P.:
₹1,299",-44%,3.3 out of 5,Musical Instruments
B06XWS1LLD,https://www.amazon.in/dp/B06XWS1LLD?th=1&psc=1&language=en_IN,"Casio CTK-2550 61-Key Portable Keyboard, Black, Casio CTK2500 keyboard","9,550","M.R.P.:
₹10,495",-9%,4.5 out of 5,Musical Instruments
B07GJT6XCN,https://www.amazon.in/dp/B07GJT6XCN?th=1&psc=1&language=en_IN,"Casio CT-X9000IN 61-Key Portable Keyboard, Black","22,935","M.R.P.:
₹26,995",-15%,4.4 out of 5,Musical Instruments
B00H90W3AE,https://www.amazon.in/dp/B00H90W3AE?th=1&psc=1&language=en_IN,"Dbx Pro Driverack Pa2 Loudspeaker Management System - Black, Usb","27,390","M.R.P.:
₹77,585",-65%,4.3 out of 5,Musical Instruments
B07YDGK9M1,https://www.amazon.in/dp/B07YDGK9M1?th=1&psc=1&language=en_IN,Boss DD-3T Digital Delay,"11,890","M.R.P.:
₹14,129",-16%,4.4 out of 5,Musical Instruments
B07MGSHLVS,https://www.amazon.in/dp/B07MGSHLVS?th=1&psc=1&language=en_IN,"Yangers Electric Drum Kits for Children Beginners, Portable Digital Electronic Foldable Roll Up Drum Set Pads Practice with 2 Foot Pedals and 2 Sticks for Kids Boys Girls Starter Gift","4,222","M.R.P.:
₹7,995",-47%,4 out of 5,Musical Instruments
B01L2CPPH2,https://www.amazon.in/dp/B01L2CPPH2?th=1&psc=1&language=en_IN,"GoPro AAMIC-001 USB Type C to 3.5mm (0.35 cm) Mic Auxiliary Adapter for HERO8, HERO7, HERO6, HERO5","4,298","M.R.P.:
₹9,999",-57%,4.2 out of 5,Electronics
B08K3ZRF87,https://www.amazon.in/dp/B08K3ZRF87?th=1&psc=1&language=en_IN,"Juarez E 1st x 3 pc Acoustic Guitar Stainless Steel Strings Set, Clear Tone, Hollow Ball End",105,"M.R.P.:
₹290",-64%,4.1 out of 5,Musical Instruments
B074PQSW3W,https://www.amazon.in/dp/B074PQSW3W?th=1&psc=1&language=en_IN,"Kadence Closed Open Hole Metal Flutes Key of C 16 Key for Beginner, Kids, Student Silver Nickel Flute with Leather Case","12,499","M.R.P.:
₹18,999",-34%,4.2 out of 5,Musical Instruments
B07YBPHBTR,https://www.amazon.in/dp/B07YBPHBTR?th=1&psc=1&language=en_IN,JBL Professional EON ONE Compact - All-in-One Battery-Powered Portable PA with Professional-Grade Mixer,"40,170","M.R.P.:
₹77,985",-48%,4.2 out of 5,Musical Instruments
B0BRXRQ1FC,https://www.amazon.in/dp/B0BRXRQ1FC?th=1&psc=1&language=en_IN,Ahuja Portable PA System WP-225 with Bluetooth,"8,200","M.R.P.:
₹9,300",-12%,4.2 out of 5,Musical Instruments
B0B4DPX2J2,https://www.amazon.in/dp/B0B4DPX2J2?th=1&psc=1&language=en_IN,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | BoomArm, Pop Filter, Mic Cover, Shock Mount, Tripod & 2.5M USB Cable | Podcasting, Gaming, Singing & Live Streaming","2,699","M.R.P.:
₹4,999",-46%,4.4 out of 5,Musical Instruments
B0C6B33WSW,https://www.amazon.in/dp/B0C6B33WSW?th=1&psc=1&language=en_IN,"FRONTECH Flexible 3.5mm Jack Microphone for PC Desktop, Mic for Gaming | Plug & Play | On/Off Switch | Adjustable Mic Boom & Wide Angle Coverage | Noice Rejection | 1 Year Warranty (Black)",324,"M.R.P.:
₹600",-46%,3.1 out of 5,Computers & Accessories
B0DHD2399S,https://www.amazon.in/dp/B0DHD2399S?th=1&psc=1&language=en_IN,HUMBLE Clip-On Lapel Collar Auxiliary Microphone Dynamic 3.5 MM Microphone for Clear Voice Recording (1.5 Meter),199,"M.R.P.:
₹499",-60%,3.7 out of 5,Musical Instruments
B0D59JD8QG,https://www.amazon.in/dp/B0D59JD8QG?th=1&psc=1&language=en_IN,Yamaha PSR-E383 Portable Keyboard 61 Keys (Adaptor Included),"15,219","M.R.P.:
₹17,990",-15%,4.4 out of 5,Musical Instruments
B08DD5MYM2,https://www.amazon.in/dp/B08DD5MYM2?th=1&psc=1&language=en_IN,Ahuja AMPLIFIER DPA770M WITH BLUETOOTH,"10,997","M.R.P.:
₹13,130",-16%,4 out of 5,Musical Instruments
B0BTCXPKDQ,https://www.amazon.in/dp/B0BTCXPKDQ?th=1&psc=1&language=en_IN,"Kadence Digital Piano GEN25 DP01 - Weighted 88 Progressive Hammer Action Keys Portable Piano with Wooden Stand White, French dream chip, Triple Pedal and MIDI (Generation 2025)","25,999","M.R.P.:
₹39,999",-35%,4.5 out of 5,Musical Instruments
B078S7PFMJ,https://www.amazon.in/dp/B078S7PFMJ?th=1&psc=1&language=en_IN,"Alesis Surge Mesh Kit | Eight-Piece Electronic Drum Kit with Mesh Heads, Kits, Sounds and Play Along Tracks plus USB/MIDI Connectivity","39,409","M.R.P.:
₹79,756",-51%,4.6 out of 5,Musical Instruments
B0B8DF9H2R,https://www.amazon.in/dp/B0B8DF9H2R?th=1&psc=1&language=en_IN,"Digitek® (DWM 101 Wireless Microphone System with ANC Noise Reduction, 360° Sound Capture, 100M Range, Upto 12 Hrs Working Time, for DSLR Camera, Android & iOS Smartphones, Seamless Audio Recording","4,349","M.R.P.:
₹6,995",-38%,3.6 out of 5,Musical Instruments
B00506U8MY,https://www.amazon.in/dp/B00506U8MY?th=1&psc=1&language=en_IN,"Crown metal Xti 6002 Power Amplifier, 41.1 x 48.3 x 8.9 cm; 12.87 Kilograms","1,18,990","M.R.P.:
₹3,04,510",-61%,3.4 out of 5,Musical Instruments
B004NDJRN6,https://www.amazon.in/dp/B004NDJRN6?th=1&psc=1&language=en_IN,"Dbx 234Xs 1/4"" Xlr Stereo 2/3-Way/Mono 4-Way Crossover - Multicolor, Subwoofer","17,990","M.R.P.:
₹19,999",-10%,4.1 out of 5,Musical Instruments
B000CCSWPQ,https://www.amazon.in/dp/B000CCSWPQ?th=1&psc=1&language=en_IN,Behringer Ultra-Di Di100 Professional Battery/Phantom Powered Di-Box - Xlr,"5,298","M.R.P.:
₹9,271",-43%,4.6 out of 5,Musical Instruments
B07VS3D8KH,https://www.amazon.in/dp/B07VS3D8KH?th=1&psc=1&language=en_IN,"Behringer DR110DSP Active 1,000 Watt 10"" PA Speaker System with DSP and 2-Channel Mixer With Bluetooth Connection, Black","26,999","M.R.P.:
₹39,999",-33%,3 out of 5,Musical Instruments
B08233LB63,https://www.amazon.in/dp/B08233LB63?th=1&psc=1&language=en_IN,Yamaha DTXM12 Multi Pad,"51,277","M.R.P.:
₹56,990",-10%,3.9 out of 5,Musical Instruments
B0CV9QX8SW,https://www.amazon.in/dp/B0CV9QX8SW?th=1&psc=1&language=en_IN,"Fender Squier 6 String Solid-Body Electric Guitar with Gig-Bag, Polishing Cloth, Strap, Picks & E-Book - Black","16,749","M.R.P.:
₹21,467",-22%,3.9 out of 5,Musical Instruments
B07ZR2G296,https://www.amazon.in/dp/B07ZR2G296?th=1&psc=1&language=en_IN,JBL Professional 104-BT Compact Desktop Reference Woofer Monitors with Bluetooth,"9,899","M.R.P.:
₹12,999",-24%,4.2 out of 5,Electronics
B075L7G89G,https://www.amazon.in/dp/B075L7G89G?th=1&psc=1&language=en_IN,"Korg, Arranger Keyboard PA-1000","2,20,000","M.R.P.:
₹2,39,425",-8%,4.6 out of 5,Musical Instruments
B09H4ZF81W,https://www.amazon.in/dp/B09H4ZF81W?th=1&psc=1&language=en_IN,"Technobuyers 37 Keys Melodica for Beginner,Tubes Mouthpiece Air Piano Keyboard Musical Instrument with Carrying Bag Light Blue)","1,499","M.R.P.:
₹2,000",-25%,4.3 out of 5,Musical Instruments
B071ZZ8GSG,https://www.amazon.in/dp/B071ZZ8GSG?th=1&psc=1&language=en_IN,"Juârez PF-100 6-inch Studio Microphone Pop Filter Shield Mask, Double Mesh Wind Screen with 360° Flexible Gooseneck and Quick Mount or Release Clamp for Recording, Singing and Broadcast Studio",199,"M.R.P.:
₹990",-80%,4.2 out of 5,Musical Instruments
B00EJF5Y26,https://www.amazon.in/dp/B00EJF5Y26?th=1&psc=1&language=en_IN,"Yamaha YRS-24B Plastic Soprano Recorder, Natural",677,"M.R.P.:
₹800",-15%,4.3 out of 5,Musical Instruments
B08B3X4M38,https://www.amazon.in/dp/B08B3X4M38?th=1&psc=1&language=en_IN,Trinity PA-75X 61 Keys Electronic Keyboard,"8,999","M.R.P.:
₹9,594",-6%,3.8 out of 5,Musical Instruments
B0CZ9M5MJM,https://www.amazon.in/dp/B0CZ9M5MJM?th=1&psc=1&language=en_IN,Kadence S193 88-Key Progressive touching-sensitivity Digital Piano with MIDI and Bluetooth - For Kids (Dark Brown),"14,999","M.R.P.:
₹21,999",-32%,4.4 out of 5,Musical Instruments
B0844T9TMN,https://www.amazon.in/dp/B0844T9TMN?th=1&psc=1&language=en_IN,Boya BY-M1 Pro Auxiliary Omnidirectional Lavalier Condenser Microphone (20 Ft Cable),"1,629","M.R.P.:
₹2,995",-46%,4 out of 5,Musical Instruments
B07GJT6XCN,https://www.amazon.in/dp/B07GJT6XCN?th=1&psc=1&language=en_IN,"Casio CT-X9000IN 61-Key Portable Keyboard, Black","22,935","M.R.P.:
₹26,995",-15%,4.4 out of 5,Musical Instruments
B0C43R8SRB,https://www.amazon.in/dp/B0C43R8SRB?th=1&psc=1&language=en_IN,Alesis Nitro Max Kit Eight Piece Electronic Drum Kit with Mesh Heads and Bluetooth,"37,957","M.R.P.:
₹46,126",-18%,4.2 out of 5,Musical Instruments
B018K1D7L4,https://www.amazon.in/dp/B018K1D7L4?th=1&psc=1&language=en_IN,"Yamaha P45B Digital Piano - 88, Black","38,490","M.R.P.:
₹41,990",-8%,4.3 out of 5,Musical Instruments
B0F4KJX1D1,https://www.amazon.in/dp/B0F4KJX1D1?th=1&psc=1&language=en_IN,"Wishkey 4-String Musical Role Play Guitar for Kids, Perfect Guitar for Beginners Kids, Ages 3,4,5,6, Fun & Educational Toy for Early Music Learning and Development Sound Toy",298,"M.R.P.:
₹799",-63%,4.3 out of 5,Toys & Games
B0DVC68X7H,https://www.amazon.in/dp/B0DVC68X7H?th=1&psc=1&language=en_IN,"HAYDEN HY-A4 4-Channel Mixer – Professional Audio Mixing Console with Bluetooth, USB Sound Card, 48V Phantom Power, MP3, Phone Live Out, Recording, Podcast, Karaoke, DJ, Streaming & Live Performance",N/A,N/A,N/A,4 out of 5,Musical Instruments
B0BPLZ5CGV,https://www.amazon.in/dp/B0BPLZ5CGV?th=1&psc=1&language=en_IN,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,"4,399","M.R.P.:
₹9,999",-56%,4 out of 5,Musical Instruments
B0B8DF9H2R,https://www.amazon.in/dp/B0B8DF9H2R?th=1&psc=1&language=en_IN,"Digitek® (DWM 101 Wireless Microphone System with ANC Noise Reduction, 360° Sound Capture, 100M Range, Upto 12 Hrs Working Time, for DSLR Camera, Android & iOS Smartphones, Seamless Audio Recording","4,349","M.R.P.:
₹6,995",-38%,3.6 out of 5,Musical Instruments
B0BVGV7BSB,https://www.amazon.in/dp/B0BVGV7BSB?th=1&psc=1&language=en_IN,"Fender Squier Sonic Telecaster Electric Guitar, Butterscotch Blonde, Maple Fingerboard 0373453550","16,900","M.R.P.:
₹19,424",-13%,4.5 out of 5,Musical Instruments
B0DYNSTMWY,https://www.amazon.in/dp/B0DYNSTMWY?th=1&psc=1&language=en_IN,"Roland XPS-60 Expandable Synthesizer Keyboard, Electronic Musical Instrument","1,03,345","M.R.P.:
₹1,09,909",-6%,N/A,Musical Instruments
B00I2J4V5G,https://www.amazon.in/dp/B00I2J4V5G?th=1&psc=1&language=en_IN,Yamaha MG06X 6-Input Compact Stereo Mixer,"12,049","M.R.P.:
₹14,800",-19%,4.1 out of 5,Musical Instruments
B0DQPS8TNP,https://www.amazon.in/dp/B0DQPS8TNP?th=1&psc=1&language=en_IN,"SOLANKIZZZ Fully Automatic Electric Mini Aarti Machine with Nagara, 2 Bells & Jalar For Home Temple, Satsang Or Pooja Room (Basic Arti)","5,999","M.R.P.:
₹11,000",-45%,4.2 out of 5,Musical Instruments
B0DTTMV5JX,https://www.amazon.in/dp/B0DTTMV5JX?th=1&psc=1&language=en_IN,amazon basics Professional Wireless Microphone System for DSLR/Camcorder/Smartphone/Tablet | Advanced Noise Cancellation | Superior Sound Quality | 100m Range,"2,839","M.R.P.:
₹5,999",-53%,4 out of 5,Musical Instruments
B08CBV1Y2N,https://www.amazon.in/dp/B08CBV1Y2N?th=1&psc=1&language=en_IN,"Clapbox Djembe - Mango Wood (10 Inches, Black)","3,139","M.R.P.:
₹4,500",-30%,4.3 out of 5,Musical Instruments
B0F21HCMG5,https://www.amazon.in/dp/B0F21HCMG5?th=1&psc=1&language=en_IN,MX High-Performance Dual-Channel 15-Band Graphic Equalizer with XLR/TRS & 50Hz Low-Cut Filter,"6,999","M.R.P.:
₹11,400",-39%,N/A,Musical Instruments
B0DK55DCDW,https://www.amazon.in/dp/B0DK55DCDW?th=1&psc=1&language=en_IN,LOOM TREE® Premium Travel Carry Case for Flute Lightweight Thickened Padded Gig Bag Black 75cm | 1 Flute Carry Bag,"3,972","M.R.P.:
₹6,477",-39%,5 out of 5,Musical Instruments
B088P6G2BK,https://www.amazon.in/dp/B088P6G2BK?th=1&psc=1&language=en_IN,Juarez JRZ16MS Microphone Boom Scissor Suspension Arm Stand,349,"M.R.P.:
₹990",-65%,4.3 out of 5,Musical Instruments
B0CWXRTBSZ,https://www.amazon.in/dp/B0CWXRTBSZ?th=1&psc=1&language=en_IN,"Portronics Dash 7 Omnidirectional Type C Wireless Microphone, Noise Cancellation, Plug & Play, Lapel Wireless Mic for Video Recording, Supports Type C Android, iPhone, Camera(Black)",679,"M.R.P.:
₹1,999",-66%,3.6 out of 5,Musical Instruments
B0979PJSCV,https://www.amazon.in/dp/B0979PJSCV?th=1&psc=1&language=en_IN,Nektar SE61 61-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software,"9,990","M.R.P.:
₹11,100",-10%,4.2 out of 5,Musical Instruments
B07TX79NLC,https://www.amazon.in/dp/B07TX79NLC?th=1&psc=1&language=en_IN,"Palap Piano Stickers Labels for 37, 49, 54, 61, 88 Keys Keyboard, Piano Removal Stickers",298,"M.R.P.:
₹599",-50%,4.2 out of 5,Musical Instruments
B08K43SPQ1,https://www.amazon.in/dp/B08K43SPQ1?th=1&psc=1&language=en_IN,"JUAREZ JAP60 Guitar Plectrums Pick Set of Various Thickness, 6 Pieces (Celluloid + ABS), Colours Random",129,"M.R.P.:
₹290",-56%,4.4 out of 5,Musical Instruments
B0D5DPWH3K,https://www.amazon.in/dp/B0D5DPWH3K?th=1&psc=1&language=en_IN,"VELOMAX Wireless Mic for Youtubers, Noise Cancellation Wireless Microphone with 164FT 40H Battery, Mic for YouTube Wireless, Compatible with Type-C and Lightning Ports Devices","2,298","M.R.P.:
₹2,999",-23%,3.9 out of 5,Musical Instruments
B07VNDW6QF,https://www.amazon.in/dp/B07VNDW6QF?th=1&psc=1&language=en_IN,"Henrix 38C 38 Inch Cutaway Basswood Acoustic Guitar With Dual Action Truss Rod, Gigbag, Picks, String Set, String Winder, Strap, Polishing Cloth & Ebook - Black","3,299","M.R.P.:
₹5,500",-40%,3.8 out of 5,Musical Instruments
B07WN6ZFNF,https://www.amazon.in/dp/B07WN6ZFNF?th=1&psc=1&language=en_IN,SAI Musical Wooden Bongo Set with Cover,729,"M.R.P.:
₹1,299",-44%,3.3 out of 5,Musical Instruments
B0BXH2TWB2,https://www.amazon.in/dp/B0BXH2TWB2?th=1&psc=1&language=en_IN,Digitek DM-201 Unidirectional Interview Microphone for Smartphone & DSLR Camera,"2,099","M.R.P.:
₹3,495",-40%,3.6 out of 5,Musical Instruments
